 (Half Day),"﻿"" (نیم روز)"""
Available Qty at Warehouse,"﻿""تعداد موجود در انبار"""
Available Stock for Packing Items,"﻿""سهام در دسترس برای آیتم های بسته بندی"""
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","﻿""موجود در BOM، یادداشت تحویل، فاکتور خرید، نظم توليدى سفارش خرید خرید Timesheet فروش سفارش ورود سهام دریافت فاکتور فروش"""
Avatar,"﻿""آواتار"""
Average Discount,"﻿""تخفیف متوسط"""
B+,"﻿""B +"""
B-,"﻿""ب-"""
BILL,"﻿""بیل"""
BILLJ,"﻿""BILLJ"""
BOM,"﻿""BOM"""
BOM Detail No,"﻿""بدون جزئیات BOM"""
BOM Explosion Item,"﻿""BOM مورد انفجار"""
BOM Item,"﻿""BOM مورد"""
BOM No,"﻿""بدون BOM"""
BOM No. for a Finished Good Item,"﻿""شماره BOM برای مورد خوب به پایان رسید"""
BOM Operation,"﻿""عملیات BOM"""
BOM Operations,"﻿""عملیات BOM"""
BOM Replace Tool,"﻿""BOM جایگزین ابزار"""
BOM replaced,"﻿""BOM جایگزین"""
Background Color,"﻿""رنگ پس زمینه"""
Background Image,"﻿""تصویر پس زمینه"""
Backup Manager,"﻿""مدیر پشتیبان"""
Backup Right Now,"﻿""پشتیبان گیری در حال حاضر"""
Backups will be uploaded to,"﻿""پشتیبان گیری خواهد شد به آپلود"""
"Balances of Accounts of type ""Bank or Cash""","﻿""تعادل حساب های از نوع \""بانک یا نقدی\"""""
Bank,"﻿""بانک"""
Bank A/C No.,"﻿""شماره بانک\/ج"""
Bank Account,"﻿""حساب بانکی"""
Bank Account No.,"﻿""شماره حساب بانک"""
Bank Clearance Summary,"﻿""خلاصه ترخیص بانک"""
Bank Name,"﻿""نام بانك"""
Bank Reconciliation,"﻿""بانک آشتی"""
Bank Reconciliation Detail,"﻿""بانک آشتی جزئیات"""
Bank Reconciliation Statement,"﻿""بیانیه آشتی بانک"""
Bank Voucher,"﻿""کارت بانک"""
Bank or Cash,"﻿""بانک یا نقدی"""
Bank/Cash Balance,"﻿""بانک\/تعادل نقدی"""
Banner,"﻿""بنر"""
Banner HTML,"﻿""بنر HTML"""
Banner Image,"﻿""تصویر بنر"""
Banner is above the Top Menu Bar.,"﻿""بنر بالای نوار منو بالا است."""
Barcode,"﻿""بارکد"""
Based On,"﻿""بر اساس"""
Basic Info,"﻿""اطلاعات پایه"""
Basic Information,"﻿""اطلاعات پایه"""
Basic Rate,"﻿""نرخ پایه"""
Basic Rate (Company Currency),"﻿""نرخ پایه (شرکت واحد)"""
Batch,"﻿""دسته"""
Batch (lot) of an Item.,"﻿""دسته (lot) مورد."""
Batch Finished Date,"﻿""دسته تاریخ به پایان رسید"""
Batch ID,"﻿""ID دسته"""
Batch No,"﻿""بدون دسته"""
Batch Started Date,"﻿""تاریخ شروع دسته"""
Batch Time Logs for Billing.,"﻿""دسته سیاهههای مربوط زمان برای صدور صورت حساب."""
Batch Time Logs for billing.,"﻿""دسته سیاهههای مربوط زمان برای صدور صورت حساب."""
Batch-Wise Balance History,"﻿""تاریخچه تعادل batch-Wise"""
Batched for Billing,"﻿""حبه برای صدور صورت حساب"""
"Before proceeding, please create Customer from Lead","﻿""قبل از ادامه, لطفا مشتری از سرب ایجاد"""
Begin this page with a slideshow of images,"﻿""شروع این صفحه با نمایش اسلاید تصاویر"""
Better Prospects,"﻿""چشم انداز بهتر"""
Bill Date,"﻿""بیل تاریخ"""
Bill No,"﻿""نه بیل"""
Bill of Material to be considered for manufacturing,"﻿""بیل از مواد برای تولید در نظر گرفته شود"""
Bill of Materials,"﻿""بیل از مواد"""
Bill of Materials (BOM),"﻿""بیل از مواد (BOM)"""
Billable,"﻿""Billable"""
Billed,"﻿""صورتحساب"""
Billed Amt,"﻿""Billed Amt"""
Billing,"﻿""حسابداری و مدیریت"""
Billing Address,"﻿""آدرس صورتحساب"""
Billing Address Name,"﻿""نام آدرس صورتحساب"""
Billing Status,"﻿""وضعيت صورتحساب"""
Bills raised by Suppliers.,"﻿""لوایح مطرح شده توسط تامین کنندگان."""
Bills raised to Customers.,"﻿""لوایح مطرح شده به مشتریان."""
Bin,"﻿""سطل"""
Bio,"﻿""بیوگرافی"""
Bio will be displayed in blog section etc.,"﻿""بیوگرافی در بخش وبلاگ و غیره نمایش داده خواهد شد."""
Birth Date,"﻿""تاریخ تولد"""
Birthday,"﻿""تولد"""
Blob,"﻿""لکه"""
Block Date,"﻿""بلوک تاریخ"""
Block Days,"﻿""بلوک روز"""
Block Holidays on important days.,"﻿""بلوک تعطیلات روز مهم است."""
Block leave applications by department.,"﻿""بلوک ترک برنامه های کاربردی توسط وزارت."""
Blog Category,"﻿""رده بلاگ"""
Blog Intro,"﻿""معرفی وبلاگ"""
Blog Introduction,"﻿""معرفی وبلاگ"""
Blog Post,"﻿""پست های وبلاگ"""
Blog Settings,"﻿""تنظیمات وبلاگ"""
Blog Subscriber,"﻿""وبلاگ مشترک"""
Blog Title,"﻿""عنوان وبلاگ"""
Blogger,"﻿""وبلاگ نویس"""
Blood Group,"﻿""گروه خون"""
Bookmarks,"﻿""نشانک ها"""
Both Income and Expense balances are zero. \				No Need to make Period Closing Entry.,"﻿""درآمد و هزينه تعادل صفر هستند. \\ بدون نیاز به دوره بسته شدن مطلب."""
Branch,"﻿""شعبه"""
Brand,"﻿""نام تجاری"""
Brand HTML,"﻿""برند اچ تی ام ال"""
Brand Name,"﻿""نام تجاری"""
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px","﻿""آنچه به نظر می رسد در سمت راست بالای نوار ابزار باشد. اگر یک تصویر، مطمئن شوید که ithas پس زمینه شفاف و استفاده کنید &lt; img \/ &gt; تگ. اندازه نگه 200px x 30px"""
Brand master.,"﻿""برند استاد."""
Brands,"﻿""علامت های تجاری"""
Breakdown,"﻿""تفکیک"""
Budget,"﻿""بودجه"""
Budget Allocated,"﻿""بودجه اختصاص داده شده"""
Budget Detail,"﻿""جزئیات بودجه"""
Budget Details,"﻿""جزئیات بودجه"""
Budget Distribution,"﻿""توزیع بودجه"""
Budget Distribution Detail,"﻿""جزئیات توزیع بودجه"""
Budget Distribution Details,"﻿""جزئیات توزیع بودجه"""
Budget Variance Report,"﻿""گزارش بودجه واريانس"""
Build Modules,"﻿""ساخت ماژول"""
Build Pages,"﻿""ساخت صفحات"""
Build Server API,"﻿""ساخت سرور API"""
Build Sitemap,"﻿""ایجاد نقشه سایت"""
Bulk Email,"﻿""فله پست الکترونیکی"""
Bulk Email records.,"﻿""فله ایمیل ثبت."""
Bummer! There are more holidays than working days this month.,"﻿""Bummer! تعطیلات بیشتر از روز کار این ماه وجود دارد."""
Bundle items at time of sale.,"﻿""موارد بسته نرم افزاری در زمان فروش."""
Button,"﻿""دکمه"""
Buyer of Goods and Services.,"﻿""خریدار کالا و خدمات."""
Buying,"﻿""خرید"""
Buying Settings,"﻿""تنظیمات خرید"""
By,"﻿""توسط"""
C-FORM/,"﻿""ج-فرم \/"""
C-Form,"﻿""C فرم"""
C-Form Applicable,"﻿""ج فرم قابل"""
C-Form Invoice Detail,"﻿""ج-فرم فاکتور جزئیات"""
C-Form No,"﻿""ج-فرم شماره"""
CI/2010-2011/,"﻿""CI\/2010-2011 \/"""
COMM-,"﻿""COMM-"""
CSS,"﻿""CSS"""
CUST,"﻿""CUST"""
CUSTMUM,"﻿""CUSTMUM"""
Calculate Based On,"﻿""بر اساس محاسبه"""
Calculate Total Score,"﻿""محاسبه نمره کل"""
Calendar,"﻿""تقویم"""
Calendar Events,"﻿""تقویم رویدادها"""
Call,"﻿""تماس"""
Campaign,"﻿""کمپین"""
Campaign Name,"﻿""نام مبارزات انتخاباتی"""
Can only be exported by users with role 'Report Manager',"﻿""تنها می تواند توسط کاربران با نقش ' گزارش مدیر ' صادر می شود"""
Cancel,"﻿""\""لغو\"""""
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,"﻿""لغو مجوز نیز اجازه می دهد تا کاربر به حذف نوشتار (اگر نه به هر سند مرتبط)."""
Cancelled,"﻿""لغو شد"""
Cannot ,"﻿""نمی باشد """
Cannot Update: Incorrect / Expired Link.,"﻿""قادر به بهنگام درآوری نمی باشد: نادرست \/ منقضی شده لینک."""
Cannot Update: Incorrect Password,"﻿""قادر به بهنگام درآوری نمی باشد: رمز عبور نادرست"""
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,"﻿""همانطور که شما مجاز به تایید برگ در تاریخ های بلوک ترک را تأیید نمی."""
Cannot change from,"﻿""از تغییر نیست"""
Cannot continue.,"﻿""ادامه نمی باشد."""
"Cannot delete Serial No in warehouse. First remove from warehouse, then delete.","﻿""شماره سریال در انبار را نمی توان حذف کرد. اول حذف از انبار و سپس حذف."""
Cannot edit standard fields,"﻿""زمینه های استاندارد ویرایش نمی باشد"""
Cannot map because following condition fails: ,"﻿""از آنجا که نتواند شرایط زیر نقشه نمی باشد: """
"Cannot update a non-exiting record, try inserting.","﻿""قرار عدم خروج ضبط، امتحان دادن بهنگام درآوری نمی باشد."""
Capacity,"﻿""ظرفیت"""
Capacity Units,"﻿""واحدهای ظرفیت"""
Carry Forward,"﻿""حمل به جلو"""
Carry Forwarded Leaves,"﻿""حمل برگ هدایت شده"""
Case No(s) already in use. Please rectify and try again.				Recommended <b>From Case No. = %s</b>,"﻿""No(s) در حال حاضر در استفاده مورد. اصلاح و دوباره سعی کنید.\u0009\u0009\u0009\u0009توصیه می شود <b>از مورد شماره = %s<\/b>"""
Cash,"﻿""پول نقد"""
Cash Voucher,"﻿""کوپن های نقدی"""
Cash/Bank Account,"﻿""نقدی\/حساب بانک"""
Category,"﻿""رده"""
Category Name,"﻿""نام دسته"""
Category of customer as entered in Customer master,"﻿""مقوله های مشتری به عنوان مشتری اصلی وارد"""
Cell Number,"﻿""تعداد سلول"""
Center,"﻿""مرکز"""
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","﻿""برخی از اسناد نباید پس از نهایی مانند فاکتور برای مثال تغییر. دولت نهایی برای اسناد <b>Submitted<\/b> نامیده می شود. شما می توانید محدود که نقش می توانید ارسال کنید."""
Change UOM for an Item.,"﻿""تغییر UOM یک مورد."""
Change the starting / current sequence number of an existing series.,"﻿""شروع \/ فعلی شماره توالی سری موجود را تغییر دهید."""
Channel Partner,"﻿""کانال های همکار"""
Charge,"﻿""شارژ"""
Chargeable,"﻿""پرداختی"""
Chart of Accounts,"﻿""نمودار از حساب"""
Chart of Cost Centers,"﻿""نمودار مراكز هزينه"""
Chat,"﻿""چت"""
Check,"﻿""بررسی"""
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,"﻿""بررسی کنید \/ لغو انتخاب نقش های اختصاص یافته به مشخصات. در نقش برای پیدا کردن مجوزهایی که نقش کلیک کنید."""
Check all the items below that you want to send in this digest.,"﻿""همه موارد زیر است که شما می خواهید برای ارسال در این خلاصه را بررسی کنید."""
Check how the newsletter looks in an email by sending it to your email.,"﻿""چگونه خبرنامه می رسد در یک ایمیل با ارسال آن به ایمیل خود را بررسی کنید."""
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","﻿""اگر تکراری فاکتور، پاک کنید برای جلوگیری از تکرار و یا تاریخ پایان مناسب قرار دهید"""
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","﻿""اگر شما نیاز به خودکار فاکتور در محدوده زمانی معین را بررسی کنید. پس از ارسال هر فاکتور فروش Recurring بخش قابل دیدن خواهد بود."""
Check if you want to send salary slip in mail to each employee while submitting salary slip,"﻿""بررسی کنید اگر شما می خواهید برای ارسال لغزش حقوق و دستمزد در پست الکترونیکی به هر یک از کارکنان در حالی که لغزش حقوق و دستمزد ارسال"""
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"﻿""اگر می خواهید به زور کاربر برای انتخاب یک سری قبل از ذخیره کردن این را بررسی کنید. وجود خواهد داشت هیچ پیش فرض اگر شما این را بررسی کنید."""
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"﻿""این بررسی کنید اگر شما می خواهید برای ارسال ایمیل به عنوان شناسه این تنها (در صورت محدودیت ارائه دهنده ایمیل شما)."""
Check this if you want to show in website,"﻿""این را بررسی کنید اگر شما می خواهید برای نشان دادن در وب سایت"""
Check this to disallow fractions. (for Nos),"﻿""بررسی این فراکسیون نشدن. (برای Nos)"""
Check this to make this the default letter head in all prints,"﻿""این به این سر نامه پیش فرض در همه چاپ چک"""
Check this to pull emails from your mailbox,"﻿""بررسی این ایمیل را از صندوق پستی خود بکشید"""
Check to activate,"﻿""بررسی برای فعال کردن"""
Check to make Shipping Address,"﻿""چک به آدرس حمل و نقل"""
Check to make primary address,"﻿""چک به آدرس اولیه"""
Checked,"﻿""چک"""
Cheque,"﻿""چک"""
Cheque Date,"﻿""تاریخ چک"""
Cheque Number,"﻿""شماره چک"""
Child Tables are shown as a Grid in other DocTypes.,"﻿""کودک جدول به عنوان یک شبکه در دیگر DocTypes نشان داده شده است."""
City,"﻿""شهر"""
City/Town,"﻿""شهر\/شهر"""
Claim Amount,"﻿""ادعای مبلغ"""
Claims for company expense.,"﻿""ادعای شرکت هزینه."""
Class / Percentage,"﻿""کلاس \/ درصد"""
Classic,"﻿""کلاسیک"""
Classification of Customers by region,"﻿""طبقه بندی مشتریان منطقه"""
Clear Cache & Refresh,"﻿""پاک کردن کش & تازه"""
Clear Table,"﻿""پاک"""
Clearance Date,"﻿""تاریخ ترخیص کالا از گمرک"""
"Click on ""Get Latest Updates""","﻿""بر روی «دریافت آخرین به روز رسانی» کلیک کنید"""
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,"﻿""روی دکمه 'را به فروش فاکتور' ایجاد فاکتور فروش جدید کلیک کنید."""
Click on button in the 'Condition' column and select the option 'User is the creator of the document',"﻿""کلیک بر روی دکمه در ستون 'شرط' و انتخاب 'کاربر خالق سند است'"""
Click to Expand / Collapse,"﻿""کلیک کنید برای گسترش \/ فشرده سازی"""
Client,"﻿""مشتری"""
Close,"﻿""بستن"""
Closed,"﻿""بسته"""
Closing Account Head,"﻿""بستن حساب سر"""
Closing Date,"﻿""تاريخ خاتمه"""
Closing Fiscal Year,"﻿""بستن سال مالی"""
CoA Help,"﻿""کمک CoA"""
Code,"﻿""کد"""
Cold Calling,"﻿""تماس سرد"""
Color,"﻿""رنگ"""
Column Break,"﻿""وقفه ستون"""
Comma separated list of email addresses,"﻿""کاما از هم جدا لیست از آدرس های ایمیل"""
Comment,"﻿""نظر"""
Comment By,"﻿""نظر توسط"""
Comment By Fullname,"﻿""نظر توسط نام و نام خانوادگی"""
Comment Date,"﻿""نظر تاریخ"""
Comment Docname,"﻿""نظر Docname"""
Comment Doctype,"﻿""Doctype نظر"""
Comment Time,"﻿""زمان نظر"""
Comments,"﻿""نظرات"""
Commission Rate,"﻿""کمیسیون نرخ"""
Commission Rate (%),"﻿""کمیسیون نرخ (درصد)"""
Commission partners and targets,"﻿""کمیسیون همکاران و اهداف"""
Communication,"﻿""ارتباطات"""
Communication HTML,"﻿""ارتباطات اچ تی ام ال"""
Communication History,"﻿""تاریخ ارتباطات"""
Communication Medium,"﻿""رسانه ارتباطی"""
Communication log.,"﻿""ارتباط آماری."""
Communications,"﻿""ارتباطات"""
Company,"﻿""شرکت"""
Company Details,"﻿""جزئيات شرکت"""
Company History,"﻿""تاریخچه شرکت"""
Company History Heading,"﻿""عنوان تاریخچه شرکت"""
Company Info,"﻿""اطلاعات شركت"""
Company Introduction,"﻿""معرفی شرکت"""
Company Master.,"﻿""شرکت استاد."""
Company Name,"﻿""نام شرکت"""
Company Settings,"﻿""شرکت تنظیمات"""
Company branches.,"﻿""شرکت شاخه."""
Company departments.,"﻿""بخشهای مختلف شرکت."""
Company is missing or entered incorrect value,"﻿""شرکت مفقود شده یا وارد شده نادرست ارزش"""
Company mismatch for Warehouse,"﻿""عدم تطابق شرکت برای انبار"""
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,"﻿""شرکت شماره ثبت نام مرجع خود را. مثال: تعداد ثبت نام مالیات بر ارزش افزوده و غیره."""
Company registration numbers for your reference. Tax numbers etc.,"﻿""شرکت شماره ثبت نام مرجع خود را. شماره مالیاتی و غیره."""
Complaint,"﻿""شکایت"""
Complete,"﻿""کامل"""
Complete By,"﻿""کامل"""
Completed,"﻿""تکمیل"""
Completed Production Orders,"﻿""سفارشات تولید به پایان رسید"""
Completed Qty,"﻿""تعداد تکمیل شده"""
Completion Date,"﻿""تاریخ تکمیل"""
Completion Status,"﻿""وضعیت تکمیل"""
Confirmed orders from Customers.,"﻿""تایید سفارش از مشتریان."""
Consider Tax or Charge for,"﻿""در نظر گرفتن مالیات یا هزینه"""
"Consider this Price List for fetching rate. (only which have ""For Buying"" as checked)","﻿""این لیست قیمت برای دلربا نرخ در نظر بگیرید. (تنها \""برای خرید\"" به عنوان چک که)"""
Considered as Opening Balance,"﻿""تعادل باز کردن در نظر گرفته"""
Considered as an Opening Balance,"﻿""تعادل باز کردن در نظر گرفته"""
Consultant,"﻿""مشاور"""
Consumed Qty,"﻿""تعداد مصرف"""
Contact,"﻿""تماس با ما"""
Contact Control,"﻿""کنترل تماس"""
Contact Desc,"﻿""تماس با نزولی"""
Contact Details,"﻿""اطلاعات تماس"""
Contact Email,"﻿""تماس با ایمیل"""
Contact HTML,"﻿""تماس با HTML"""
Contact Info,"﻿""اطلاعات تماس"""
Contact Mobile No,"﻿""تماس با شماره موبایل"""
Contact Name,"﻿""نام تماس با ما"""
Contact No.,"﻿""شماره های تماس"""
Contact Person,"﻿""با تماس بگیرید"""
Contact Type,"﻿""نوع تماس"""
Contact Us Settings,"﻿""تماس با تنظیمات"""
Contact in Future,"﻿""تماس با ما در آینده"""
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","﻿""تماس با گزینه های مانند \""فروش پرس پرس و جو پشتیبانی\"" و غیره هر کدام در یک خط جدید و یا توسط کاما از هم جدا."""
Contacted,"﻿""تماس"""
Content,"﻿""محتوا"""
Content Type,"﻿""نوع محتوا"""
Content in markdown format that appears on the main side of your page,"﻿""محتوا در قالب markdown است که به نظر می رسد در طرف اصلی صفحه شما"""
Contra Voucher,"﻿""کنترا کوپن"""
Contract End Date,"﻿""تاریخ پایان قرارداد"""
Contribution (%),"﻿""سهم (درصد)"""
Contribution to Net Total,"﻿""سهم را به مجموع خالص"""
Control Panel,"﻿""کنترل پنل"""
Conversion Factor,"﻿""ضريب تبديل"""
Conversion Rate,"﻿""نرخ تبدیل"""
Convert into Recurring Invoice,"﻿""تبدیل به فاکتور های تکراری"""
Converted,"﻿""تبدیل"""
Copy,"﻿""کپی"""
Copy From Item Group,"﻿""کپی از گروه مورد"""
Copyright,"﻿""حق طبع و نشر"""
Core,"﻿""هسته"""
Cost Center,"﻿""مرکز هزینه"""
Cost Center Details,"﻿""اطلاعات بیشتر در مرکز هزینه"""
Cost Center Name,"﻿""نام مرکز هزینه"""
Cost Center is mandatory for item: ,"﻿""مرکز هزینه اجباری مورد است: """
Cost Center must be specified for PL Account: ,"﻿""مرکز هزینه باید حساب PL مشخص: """
Costing,"﻿""هزینه"""
Country,"﻿""کشور"""
Country Name,"﻿""نام کشور"""
Create,"﻿""ایجاد"""
Create Account Under,"﻿""ایجاد حساب کاربری تحت"""
Create Bank Voucher for the total salary paid for the above selected criteria,"﻿""ایجاد بانک کوپن برای کل حقوق و دستمزد برای انتخاب معیارهای فوق پرداخت می شود"""
Create Material Requests,"﻿""ایجاد درخواست های مواد"""
Create Production Orders,"﻿""ایجاد سفارشات تولید"""
Create Receiver List,"﻿""ایجاد لیست گیرنده"""
Create Salary Slip,"﻿""ایجاد لغزش حقوق و دستمزد"""
Create Stock Ledger Entries when you submit a Sales Invoice,"﻿""هنگامی که شما ارسال فاکتور فروش سهام معین ها ایجاد"""
Create and Send Newsletters,"﻿""ایجاد و ارسال خبرنامه"""
Created Account Head: ,"﻿""ایجاد حساب سر: """
Created By,"﻿""ایجاد شده توسط"""
Created Customer Issue,"﻿""موضوع ایجاد شده مشتری"""
Created Group ,"﻿""ایجاد گروه """
Created Opportunity,"﻿""فرصت ایجاد شده"""
Created Support Ticket,"﻿""بلیط پشتیبانی ایجاد شده"""
Creates salary slip for above mentioned criteria.,"﻿""حقوق و دستمزد لغزش برای بالاتر از معیارهای ذکر شده ایجاد می کند."""
Creation Date,"﻿""تاریخ ایجاد"""
Creation Document No,"﻿""ایجاد نوشتار بدون"""
Creation Document Type,"﻿""نوع نوشتار ایجاد"""
Creation Time,"﻿""زمان ایجاد"""
Credentials,"﻿""اطلاعات کاربری"""
Credit,"﻿""اعتباری"""
Credit Amt,"﻿""Amt اعتباری"""
Credit Card Voucher,"﻿""کارت اعتباری کوپن"""
Credit Controller,"﻿""اعتباری کنترل"""
Credit Days,"﻿""روز اعتبار"""
Credit Limit,"﻿""حد اعتبار"""
Credit Note,"﻿""توجه داشته باشید اعتبار"""
Credit To,"﻿""اعتباری"""
Credited account (Customer) is not matching with Sales Invoice,"﻿""اعتبار حساب (مشتری) مطابق است با فاکتور فروش"""
Cross Listing of Item in multiple groups,"﻿""صلیب لیست مورد در گروه های متعدد"""
Currency,"﻿""نرخ ارز"""
Currency Exchange,"﻿""تبادل ارز"""
Currency Format,"﻿""فرمت پول رایج"""
Currency Name,"﻿""نام ارز"""
Currency Settings,"﻿""تنظیمات ارز"""
Currency and Price List,"﻿""نرخ ارز و لیست قیمت"""
Currency is missing for Price List,"﻿""ارز از دست رفته برای لیست قیمت است"""
Current Accommodation Type,"﻿""نوع محل اقامت فعلی"""
Current Address,"﻿""آدرس فعلی"""
Current BOM,"﻿""BOM فعلی"""
Current Fiscal Year,"﻿""سال مالی جاری"""
Current Stock,"﻿""سهام فعلی"""
Current Stock UOM,"﻿""UOM فعلی سهام"""
Current Value,"﻿""ارزش فعلی"""
Current status,"﻿""وضعیت فعلی"""
Custom,"﻿""سفارشی"""
Custom Autoreply Message,"﻿""پیام جواب خودکار سفارشی"""
Custom CSS,"﻿""سفارشی CSS"""
Custom Field,"﻿""زمینه سفارشی"""
Custom Message,"﻿""پیام سفارشی"""
Custom Reports,"﻿""گزارش های سفارشی"""
Custom Script,"﻿""اسکریپت سفارشی"""
Custom Startup Code,"﻿""کد راه اندازی سفارشی"""
Custom?,"﻿""سفارشی?"""
Customer,"﻿""مشتری"""
Customer (Receivable) Account,"﻿""حساب مشتری (دریافتنی)"""
Customer / Item Name,"﻿""مشتری \/ نام مورد"""
Customer / Lead Address,"﻿""مشتری \/ آدرس منجر شود"""
Customer Account Head,"﻿""سر حساب مشتری"""
Customer Address,"﻿""آدرس مشتری"""
Customer Addresses And Contacts,"﻿""آدرس های مشتریان و مخاطبین"""
Customer Code,"﻿""کد مشتری"""
Customer Codes,"﻿""کد مشتری"""
Customer Details,"﻿""اطلاعات مشتری"""
Customer Discount,"﻿""تخفیف مشتری"""
Customer Discounts,"﻿""تخفیف مشتری"""
Customer Feedback,"﻿""بازخورد مشتری"""
Customer Group,"﻿""گروه مشتری"""
Customer Group Name,"﻿""نام گروه مشتری"""
Customer Intro,"﻿""معرفی مشتری"""
Customer Issue,"﻿""شماره مشتری"""
Customer Issue against Serial No.,"﻿""شماره مشتری برابر شماره سريال"""
Customer Name,"﻿""نام و نام خانوادگی"""
Customer Naming By,"﻿""نامگذاری توسط مشتری"""
Customer Type,"﻿""نوع مشتری"""
Customer classification tree.,"﻿""درخت طبقه بندی مشتریان."""
Customer database.,"﻿""پایگاه داده مشتری."""
Customer's Currency,"﻿""پول مشتری"""
Customer's Item Code,"﻿""کد کالا مشتری"""
Customer's Purchase Order Date,"﻿""تاریخ سفارش خرید مشتریان"""
Customer's Purchase Order No,"﻿""شماره سفارش مشتری خرید"""
Customer's Vendor,"﻿""فروشنده مشتری"""
Customer's currency,"﻿""پول مشتری"""
"Customer's currency - If you want to select a currency that is not the default currency, then you must also specify the Currency Conversion Rate.","﻿""اگر می خواهید به ارزی است که ارز پیش فرض را انتخاب کنید مشتری ارز--سپس شما همچنین نرخ تبدیل ارز باید مشخص کنید."""
Customers Not Buying Since Long Time,"﻿""مشتریان خرید نیست زمان طولانی"""
Customerwise Discount,"﻿""Customerwise تخفیف"""
Customize,"﻿""سفارشی کردن"""
Customize Form,"﻿""سفارشی کردن قالب"""
Customize Form Field,"﻿""سفارشی زمینه فرم"""
"Customize Label, Print Hide, Default etc.","﻿""سفارشی برچسب، مخفی چاپ، پیش فرض و غیره."""
Customize the Notification,"﻿""سفارشی کردن اطلاع رسانی"""
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,"﻿""متن مقدماتی است که می رود به عنوان بخشی از آن ایمیل را سفارشی کنید. هر معامله جدایی متن مقدماتی است."""
DN,"﻿""DN"""
DN Detail,"﻿""جزئیات DN"""
Daily,"﻿""روزانه"""
Daily Event Digest is sent for Calendar Events where reminders are set.,"﻿""هضم روزانه رویداد تقویم وقایع که در آن تنظیم یادآوری فرستاده می شود."""
Daily Time Log Summary,"﻿""روزانه زمان ورود به سیستم خلاصه"""
Danger,"﻿""خطر"""
Data,"﻿""داده ها"""
Data missing in table,"﻿""داده های گم شده در جدول"""
Database,"﻿""پایگاه داده"""
Database Folder ID,"﻿""پایگاه داده شناسه پوشه"""
Database of potential customers.,"﻿""بانک اطلاعاتی از مشتریان بالقوه است."""
Date,"﻿""تاریخ"""
Date Format,"﻿""قالب تاريخ"""
Date Of Retirement,"﻿""تاريخ بازنشستگی"""
Date and Number Settings,"﻿""تاریخ و شماره تنظیمات"""
Date is repeated,"﻿""تاریخ تکرار شده است"""
Date must be in format,"﻿""تاریخ در قالب باید"""
Date of Birth,"﻿""تاریخ تولد"""
Date of Issue,"﻿""تاریخ صدور"""
Date of Joining,"﻿""تاریخ پیوستن به"""
Date on which lorry started from supplier warehouse,"﻿""تاریخ که کامیون از تامین کنندگان انبار"""
Date on which lorry started from your warehouse,"﻿""تاریخ که کامیون از انبار خود را شروع"""
Date on which the lead was last contacted,"﻿""تاریخ که در آن سرب آخرین تماس گرفت"""
Dates,"﻿""خرما"""
Datetime,"﻿""Datetime"""
Days for which Holidays are blocked for this department.,"﻿""روز که تعطیلات مسدود شده اند این بخش."""
Dealer,"﻿""فروشنده"""
Dear,"﻿""عزیز"""
Debit,"﻿""بدهی"""
Debit Amt,"﻿""Amt بدهی"""
Debit Note,"﻿""توجه داشته باشید بدهی"""
Debit To,"﻿""بدهی به"""
Debit and Credit not equal for this voucher: Diff (Debit) is ,"﻿""بدهی و اعتبار مساوی نیست برای این کوپن: تفاوت (بدهی) است """
Debit or Credit,"﻿""بدهی و یا اعتباری"""
Debited account (Supplier) is not matching with \					Purchase Invoice,"﻿""حساب debited (فروشنده) است نه مطابق با \\ فاکتور خرید"""
Deduct,"﻿""کسر"""
Deduction,"﻿""کسر"""
Deduction Type,"﻿""نوع کسر"""
Deduction1,"﻿""Deduction1"""
Deductions,"﻿""کسر"""
Default,"﻿""پیش فرض"""
Default Account,"﻿""حساب پیش فرض"""
Default BOM,"﻿""پیش فرض BOM"""
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,"﻿""پیش فرض بانکی \/ نقدی حساب می شود به طور خودکار در فاکتور POS وقتی به روز این حالت انتخاب شده است."""
Default Bank Account,"﻿""حساب بانکی پیش فرض"""
Default Buying Price List,"﻿""لیست قیمت خرید پیش فرض"""
Default Cash Account,"﻿""حساب نقدی پیش فرض"""
Default Commission Rate,"﻿""پیش فرض کمیسیون نرخ"""
